Id,Date,Delta T [min],Sensor,Calibration,User,Oxygen,Oxygen Unit,Temperature,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],User Signal Intensity,Error,Phase [Á],Amplitude [µV],Reference Amplitude [µV],Signal LED Current,Reference LED Current,Battery [V]
38396,1/10/2017 12:44,65.701,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.172,_mol/L,23.562,ÁC,1016,hPa,Humid,37,0,0,19.929,13924,319085.98,43.75,60,#N/A
38398,1/10/2017 12:44,65.717,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.998,_mol/L,23.554,ÁC,1016,hPa,Humid,37,0,0,19.94,13931,319087.33,43.75,60,#N/A
38405,1/10/2017 12:44,65.734,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.855,_mol/L,23.558,ÁC,1016,hPa,Humid,37,0,0,19.946,13928,319076.06,43.75,60,#N/A
38410,1/10/2017 12:44,65.751,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.257,_mol/L,23.54,ÁC,1016,hPa,Humid,37,0,0,19.932,13930,319095.19,43.75,60,#N/A
38414,1/10/2017 12:44,65.768,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.894,_mol/L,23.543,ÁC,1016,hPa,Humid,37,0,0,19.949,13927,319085.45,43.75,60,#N/A
38418,1/10/2017 12:44,65.785,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.923,_mol/L,23.557,ÁC,1016,hPa,Humid,37,0,0,19.943,13931,319093.25,43.75,60,#N/A
38422,1/10/2017 12:44,65.801,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.359,_mol/L,23.546,ÁC,1016,hPa,Humid,37,0,0,19.925,13924,319078.76,43.75,60,#N/A
38427,1/10/2017 12:44,65.818,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.648,_mol/L,23.546,ÁC,1016,hPa,Humid,37,0,0,19.96,13928,319081.49,43.75,60,#N/A
38432,1/10/2017 12:44,65.834,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.267,_mol/L,23.544,ÁC,1016,hPa,Humid,37,0,0,19.93,13930,319083.26,43.75,60,#N/A
38437,1/10/2017 12:44,65.851,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.656,_mol/L,23.569,ÁC,1016,hPa,Humid,37,0,0,19.952,13929,319082.95,43.75,60,#N/A
38442,1/10/2017 12:44,65.868,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.404,_mol/L,23.579,ÁC,1016,hPa,Humid,37,0,0,19.912,13927,319085.43,43.75,60,#N/A
38447,1/10/2017 12:44,65.884,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.967,_mol/L,23.562,ÁC,1016,hPa,Humid,37,0,0,19.939,13927,319084.65,43.75,60,#N/A
38452,1/10/2017 12:44,65.901,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.213,_mol/L,23.565,ÁC,1016,hPa,Humid,37,0,0,19.926,13926,319074.37,43.75,60,#N/A
38460,1/10/2017 12:44,65.918,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.831,_mol/L,23.561,ÁC,1016,hPa,Humid,37,0,0,19.946,13920,319073.57,43.75,60,#N/A
38466,1/10/2017 12:44,65.935,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.983,_mol/L,23.56,ÁC,1016,hPa,Humid,37,0,0,19.939,13921,319059.73,43.75,60,#N/A
38471,1/10/2017 12:44,65.951,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.028,_mol/L,23.556,ÁC,1016,hPa,Humid,37,0,0,19.938,13922,319063.93,43.75,60,#N/A
38472,1/10/2017 12:44,65.967,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.155,_mol/L,23.543,ÁC,1016,hPa,Humid,37,0,0,19.936,13921,319064.3,43.75,60,#N/A
38477,1/10/2017 12:44,65.984,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.131,_mol/L,23.544,ÁC,1016,hPa,Humid,37,0,0,19.937,13926,319063.22,43.75,60,#N/A
38484,1/10/2017 12:44,66.001,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.804,_mol/L,23.55,ÁC,1016,hPa,Humid,37,0,0,19.951,13928,319045.13,43.75,60,#N/A
38487,1/10/2017 12:44,66.018,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.997,_mol/L,23.555,ÁC,1016,hPa,Humid,37,0,0,19.94,13927,319040.73,43.75,60,#N/A
38492,1/10/2017 12:44,66.035,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.859,_mol/L,23.566,ÁC,1016,hPa,Humid,37,0,0,19.943,13923,319054.25,43.75,60,#N/A
38497,1/10/2017 12:44,66.051,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.849,_mol/L,23.568,ÁC,1016,hPa,Humid,37,0,0,19.943,13923,319049.83,43.75,60,#N/A
38502,1/10/2017 12:44,66.068,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.688,_mol/L,23.568,ÁC,1016,hPa,Humid,37,0,0,19.951,13922,319043.04,43.75,60,#N/A
38509,1/10/2017 12:44,66.084,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.982,_mol/L,23.56,ÁC,1016,hPa,Humid,37,0,0,19.939,13918,319048.09,43.75,60,#N/A
38515,1/10/2017 12:44,66.101,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.314,_mol/L,23.553,ÁC,1016,hPa,Humid,37,0,0,19.925,13921,319052.8,43.75,60,#N/A
38517,1/10/2017 12:44,66.118,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.723,_mol/L,23.575,ÁC,1016,hPa,Humid,37,0,0,19.947,13916,319039.74,43.75,60,#N/A
38522,1/10/2017 12:44,66.135,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.909,_mol/L,23.556,ÁC,1016,hPa,Humid,37,0,0,19.944,13920,319037.65,43.75,60,#N/A
38528,1/10/2017 12:44,66.152,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.097,_mol/L,23.549,ÁC,1016,hPa,Humid,37,0,0,19.937,13926,319037.56,43.75,60,#N/A
38532,1/10/2017 12:44,66.168,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.14,_mol/L,23.567,ÁC,1016,hPa,Humid,37,0,0,19.929,13921,319043.11,43.75,60,#N/A
38537,1/10/2017 12:44,66.184,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.694,_mol/L,23.57,ÁC,1016,hPa,Humid,37,0,0,19.95,13921,319035.42,43.75,60,#N/A
38542,1/10/2017 12:44,66.201,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.897,_mol/L,23.573,ÁC,1016,hPa,Humid,37,0,0,19.939,13918,319034.35,43.75,60,#N/A
38547,1/10/2017 12:44,66.218,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.776,_mol/L,23.57,ÁC,1016,hPa,Humid,37,0,0,19.946,13919,319034.39,43.75,60,#N/A
38552,1/10/2017 12:44,66.235,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.239,_mol/L,23.567,ÁC,1016,hPa,Humid,37,0,0,19.924,13913,319035.54,43.75,60,#N/A
38557,1/10/2017 12:44,66.251,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.227,_mol/L,23.569,ÁC,1016,hPa,Humid,37,0,0,19.924,13918,319029.42,43.75,60,#N/A
38562,1/10/2017 12:44,66.268,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.152,_mol/L,23.577,ÁC,1016,hPa,Humid,37,0,0,19.925,13918,319023.02,43.75,60,#N/A
38568,1/10/2017 12:44,66.284,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.077,_mol/L,23.573,ÁC,1016,hPa,Humid,37,0,0,19.93,13920,319028.37,43.75,60,#N/A
38574,1/10/2017 12:44,66.301,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.859,_mol/L,23.557,ÁC,1016,hPa,Humid,37,0,0,19.946,13916,319033.55,43.75,60,#N/A
38579,1/10/2017 12:45,66.318,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.674,_mol/L,23.564,ÁC,1016,hPa,Humid,37,0,0,19.953,13917,319027.4,43.75,60,#N/A
38582,1/10/2017 12:45,66.334,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.959,_mol/L,23.563,ÁC,1016,hPa,Humid,37,0,0,19.939,13912,319041.36,43.75,60,#N/A
38587,1/10/2017 12:45,66.351,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.798,_mol/L,23.576,ÁC,1016,hPa,Humid,37,0,0,19.943,13914,319025.14,43.75,60,#N/A
38593,1/10/2017 12:45,66.368,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.365,_mol/L,23.568,ÁC,1016,hPa,Humid,37,0,0,19.967,13915,319029.86,43.75,60,#N/A
38598,1/10/2017 12:45,66.385,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.335,_mol/L,23.574,ÁC,1016,hPa,Humid,37,0,0,19.917,13914,319031.28,43.75,60,#N/A
38603,1/10/2017 12:45,66.402,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.164,_mol/L,23.572,ÁC,1016,hPa,Humid,37,0,0,19.926,13917,319041.52,43.75,60,#N/A
38607,1/10/2017 12:45,66.418,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.032,_mol/L,23.574,ÁC,1016,hPa,Humid,37,0,0,19.932,13917,319032.83,43.75,60,#N/A
38612,1/10/2017 12:45,66.434,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.758,_mol/L,23.569,ÁC,1016,hPa,Humid,37,0,0,19.947,13912,319027.99,43.75,60,#N/A
38618,1/10/2017 12:45,66.451,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.584,_mol/L,23.558,ÁC,1016,hPa,Humid,37,0,0,19.91,13915,319033.79,43.75,60,#N/A
38624,1/10/2017 12:45,66.468,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.495,_mol/L,23.56,ÁC,1016,hPa,Humid,37,0,0,19.963,13913,319010.86,43.75,60,#N/A
38628,1/10/2017 12:45,66.485,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.924,_mol/L,23.575,ÁC,1016,hPa,Humid,37,0,0,19.937,13917,319027.96,43.75,60,#N/A
38632,1/10/2017 12:45,66.501,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.407,_mol/L,23.56,ÁC,1016,hPa,Humid,37,0,0,19.918,13917,319027.95,43.75,60,#N/A
38637,1/10/2017 12:45,66.518,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.762,_mol/L,23.575,ÁC,1016,hPa,Humid,37,0,0,19.945,13915,319040.42,43.75,60,#N/A
38643,1/10/2017 12:45,66.535,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.656,_mol/L,23.579,ÁC,1016,hPa,Humid,37,0,0,19.949,13918,319026.63,43.75,60,#N/A
38651,1/10/2017 12:45,66.551,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.402,_mol/L,23.57,ÁC,1016,hPa,Humid,37,0,0,19.915,13912,319022.67,43.75,60,#N/A
38652,1/10/2017 12:45,66.567,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.071,_mol/L,23.574,ÁC,1016,hPa,Humid,37,0,0,19.93,13910,319017.78,43.75,60,#N/A
38657,1/10/2017 12:45,66.584,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.859,_mol/L,23.603,ÁC,1016,hPa,Humid,37,0,0,19.931,13911,319036.71,43.75,60,#N/A
38662,1/10/2017 12:45,66.601,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.117,_mol/L,23.567,ÁC,1016,hPa,Humid,37,0,0,19.93,13916,319040,43.75,60,#N/A
38669,1/10/2017 12:45,66.618,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.354,_mol/L,23.58,ÁC,1016,hPa,Humid,37,0,0,19.914,13911,319030.11,43.75,60,#N/A
38676,1/10/2017 12:45,66.635,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.02,_mol/L,23.585,ÁC,1016,hPa,Humid,37,0,0,19.929,13914,319031.38,43.75,60,#N/A
38678,1/10/2017 12:45,66.652,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.087,_mol/L,23.572,ÁC,1016,hPa,Humid,37,0,0,19.93,13904,319036.95,43.75,60,#N/A
38682,1/10/2017 12:45,66.668,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.744,_mol/L,23.578,ÁC,1016,hPa,Humid,37,0,0,19.945,13910,319027.31,43.75,60,#N/A
38689,1/10/2017 12:45,66.684,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.314,_mol/L,23.577,ÁC,1016,hPa,Humid,37,0,0,19.917,13912,319026.99,43.75,60,#N/A
38694,1/10/2017 12:45,66.701,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.844,_mol/L,23.581,ÁC,1016,hPa,Humid,37,0,0,19.939,13905,319028.49,43.75,60,#N/A
38699,1/10/2017 12:45,66.718,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.607,_mol/L,23.571,ÁC,1016,hPa,Humid,37,0,0,19.954,13916,319011.17,43.75,60,#N/A
38706,1/10/2017 12:45,66.735,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.767,_mol/L,23.574,ÁC,1016,hPa,Humid,37,0,0,19.945,13896,319010.87,43.75,60,#N/A
38707,1/10/2017 12:45,66.751,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.403,_mol/L,23.579,ÁC,1016,hPa,Humid,37,0,0,19.912,13903,319010.9,43.75,60,#N/A
38712,1/10/2017 12:45,66.768,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.028,_mol/L,23.568,ÁC,1016,hPa,Humid,37,0,0,19.934,13912,319016.59,43.75,60,#N/A
38717,1/10/2017 12:45,66.784,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.31,_mol/L,23.556,ÁC,1016,hPa,Humid,37,0,0,19.924,13904,319021.44,43.75,60,#N/A
38725,1/10/2017 12:45,66.801,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.299,_mol/L,23.576,ÁC,1016,hPa,Humid,37,0,0,19.918,13902,319015.01,43.75,60,#N/A
38730,1/10/2017 12:45,66.818,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.981,_mol/L,23.581,ÁC,1016,hPa,Humid,37,0,0,19.932,13902,319004.68,43.75,60,#N/A
38732,1/10/2017 12:45,66.834,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.513,_mol/L,23.582,ÁC,1016,hPa,Humid,37,0,0,19.955,13907,319007.78,43.75,60,#N/A
38739,1/10/2017 12:45,66.851,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.714,_mol/L,23.591,ÁC,1016,hPa,Humid,37,0,0,19.942,13904,318999.42,43.75,60,#N/A
38744,1/10/2017 12:45,66.868,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.733,_mol/L,23.576,ÁC,1016,hPa,Humid,37,0,0,19.946,13905,318983.26,43.75,60,#N/A
38750,1/10/2017 12:45,66.885,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.939,_mol/L,23.594,ÁC,1016,hPa,Humid,37,0,0,19.93,13902,319002.52,43.75,60,#N/A
38752,1/10/2017 12:45,66.901,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.857,_mol/L,23.588,ÁC,1016,hPa,Humid,37,0,0,19.936,13900,319009.58,43.75,60,#N/A
38757,1/10/2017 12:45,66.918,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.127,_mol/L,23.585,ÁC,1016,hPa,Humid,37,0,0,19.973,13908,319008.33,43.75,60,#N/A
38765,1/10/2017 12:45,66.935,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.761,_mol/L,23.581,ÁC,1016,hPa,Humid,37,0,0,19.943,13903,319011.87,43.75,60,#N/A
38769,1/10/2017 12:45,66.951,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.197,_mol/L,23.576,ÁC,1016,hPa,Humid,37,0,0,19.923,13902,318996.72,43.75,60,#N/A
38773,1/10/2017 12:45,66.968,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.151,_mol/L,23.58,ÁC,1016,hPa,Humid,37,0,0,19.924,13899,318993.31,43.75,60,#N/A
38777,1/10/2017 12:45,66.984,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.326,_mol/L,23.575,ÁC,1016,hPa,Humid,37,0,0,19.917,13900,318995.19,43.75,60,#N/A
38783,1/10/2017 12:45,67.001,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.136,_mol/L,23.573,ÁC,1016,hPa,Humid,37,0,0,19.927,13896,318985.44,43.75,60,#N/A
38789,1/10/2017 12:45,67.018,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.107,_mol/L,23.572,ÁC,1016,hPa,Humid,37,0,0,19.929,13900,319002.93,43.75,60,#N/A
38793,1/10/2017 12:45,67.035,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.721,_mol/L,23.578,ÁC,1016,hPa,Humid,37,0,0,19.946,13899,318985.25,43.75,60,#N/A
38798,1/10/2017 12:45,67.051,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.665,_mol/L,23.589,ÁC,1016,hPa,Humid,37,0,0,19.945,13900,319001.45,43.75,60,#N/A
38802,1/10/2017 12:45,67.068,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.967,_mol/L,23.581,ÁC,1016,hPa,Humid,37,0,0,19.933,13899,318991.87,43.75,60,#N/A
38808,1/10/2017 12:45,67.084,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.702,_mol/L,23.562,ÁC,1016,hPa,Humid,37,0,0,19.903,13900,319005.22,43.75,60,#N/A
38813,1/10/2017 12:45,67.101,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.001,_mol/L,23.572,ÁC,1016,hPa,Humid,37,0,0,19.934,13898,318983.52,43.75,60,#N/A
38817,1/10/2017 12:45,67.118,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.964,_mol/L,23.578,ÁC,1016,hPa,Humid,37,0,0,19.934,13900,318989.54,43.75,60,#N/A
38822,1/10/2017 12:45,67.135,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.548,_mol/L,23.591,ÁC,1016,hPa,Humid,37,0,0,19.901,13900,318985.27,43.75,60,#N/A
38827,1/10/2017 12:45,67.151,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.205,_mol/L,23.603,ÁC,1016,hPa,Humid,37,0,0,19.914,13898,318991.17,43.75,60,#N/A
38832,1/10/2017 12:45,67.168,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.665,_mol/L,23.598,ÁC,1016,hPa,Humid,37,0,0,19.893,13893,318998.48,43.75,60,#N/A
38838,1/10/2017 12:45,67.185,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.857,_mol/L,23.591,ÁC,1016,hPa,Humid,37,0,0,19.935,13900,318978.17,43.75,60,#N/A
38842,1/10/2017 12:45,67.201,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.029,_mol/L,23.611,ÁC,1016,hPa,Humid,37,0,0,19.92,13893,318981.64,43.75,60,#N/A
38847,1/10/2017 12:45,67.218,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.978,_mol/L,23.609,ÁC,1016,hPa,Humid,37,0,0,19.923,13891,318986.46,43.75,60,#N/A
38853,1/10/2017 12:45,67.234,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.125,_mol/L,23.606,ÁC,1016,hPa,Humid,37,0,0,19.917,13895,318984.51,43.75,60,#N/A
38857,1/10/2017 12:45,67.251,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.247,_mol/L,23.584,ÁC,1016,hPa,Humid,37,0,0,19.918,13896,318985.08,43.75,60,#N/A
38862,1/10/2017 12:45,67.268,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.802,_mol/L,23.572,ÁC,1016,hPa,Humid,37,0,0,19.944,13893,318979.5,43.75,60,#N/A
38868,1/10/2017 12:45,67.285,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.259,_mol/L,23.595,ÁC,1016,hPa,Humid,37,0,0,19.914,13891,318984.24,43.75,60,#N/A
38874,1/10/2017 12:45,67.302,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.37,_mol/L,23.587,ÁC,1016,hPa,Humid,37,0,0,19.911,13899,318994.91,43.75,60,#N/A
38877,1/10/2017 12:46,67.318,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.932,_mol/L,23.595,ÁC,1016,hPa,Humid,37,0,0,19.93,13889,318988.63,43.75,60,#N/A
38882,1/10/2017 12:46,67.334,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.005,_mol/L,23.602,ÁC,1016,hPa,Humid,37,0,0,19.924,13886,318988.67,43.75,60,#N/A
38887,1/10/2017 12:46,67.351,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.632,_mol/L,23.59,ÁC,1016,hPa,Humid,37,0,0,19.897,13887,318977.94,43.75,60,#N/A
38892,1/10/2017 12:46,67.368,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.943,_mol/L,23.603,ÁC,1016,hPa,Humid,37,0,0,19.927,13890,318976.47,43.75,60,#N/A
38898,1/10/2017 12:46,67.385,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.373,_mol/L,23.584,ÁC,1016,hPa,Humid,37,0,0,19.912,13890,318974.5,43.75,60,#N/A
38904,1/10/2017 12:46,67.401,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.167,_mol/L,23.59,ÁC,1016,hPa,Humid,37,0,0,19.92,13886,318977.71,43.75,60,#N/A
38909,1/10/2017 12:46,67.418,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.6,_mol/L,23.58,ÁC,1016,hPa,Humid,37,0,0,19.902,13889,318983.47,43.75,60,#N/A
38914,1/10/2017 12:46,67.435,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.863,_mol/L,23.596,ÁC,1016,hPa,Humid,37,0,0,19.933,13887,318982.59,43.75,60,#N/A
38918,1/10/2017 12:46,67.451,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.545,_mol/L,23.611,ÁC,1016,hPa,Humid,37,0,0,19.944,13890,318959.87,43.75,60,#N/A
38924,1/10/2017 12:46,67.468,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.328,_mol/L,23.596,ÁC,1016,hPa,Humid,37,0,0,19.91,13886,318969.84,43.75,60,#N/A
38929,1/10/2017 12:46,67.484,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.152,_mol/L,23.592,ÁC,1016,hPa,Humid,37,0,0,19.92,13886,318956.4,43.75,60,#N/A
38934,1/10/2017 12:46,67.501,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.66,_mol/L,23.599,ÁC,1016,hPa,Humid,37,0,0,19.942,13884,318971.22,43.75,60,#N/A
38940,1/10/2017 12:46,67.518,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.22,_mol/L,23.597,ÁC,1016,hPa,Humid,37,0,0,19.915,13891,318968.38,43.75,60,#N/A
38944,1/10/2017 12:46,67.535,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.035,_mol/L,23.598,ÁC,1016,hPa,Humid,37,0,0,19.924,13891,318964.6,43.75,60,#N/A
38947,1/10/2017 12:46,67.551,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.948,_mol/L,23.602,ÁC,1016,hPa,Humid,37,0,0,19.927,13891,318977.22,43.75,60,#N/A
38953,1/10/2017 12:46,67.568,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.256,_mol/L,23.598,ÁC,1016,hPa,Humid,37,0,0,19.913,13886,318973.99,43.75,60,#N/A
38958,1/10/2017 12:46,67.584,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.179,_mol/L,23.597,ÁC,1016,hPa,Humid,37,0,0,19.917,13883,318975.31,43.75,60,#N/A
38963,1/10/2017 12:46,67.601,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.532,_mol/L,23.599,ÁC,1016,hPa,Humid,37,0,0,19.899,13894,318974.03,43.75,60,#N/A
38970,1/10/2017 12:46,67.618,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.089,_mol/L,23.608,ÁC,1016,hPa,Humid,37,0,0,19.918,13886,318972.52,43.75,60,#N/A
38972,1/10/2017 12:46,67.634,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.506,_mol/L,23.597,ÁC,1016,hPa,Humid,37,0,0,19.901,13890,318959.88,43.75,60,#N/A
38977,1/10/2017 12:46,67.651,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.78,_mol/L,23.606,ÁC,1016,hPa,Humid,37,0,0,19.934,13887,318958.14,43.75,60,#N/A
38985,1/10/2017 12:46,67.668,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.652,_mol/L,23.591,ÁC,1016,hPa,Humid,37,0,0,19.896,13879,318961.32,43.75,60,#N/A
38989,1/10/2017 12:46,67.685,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.347,_mol/L,23.59,ÁC,1016,hPa,Humid,37,0,0,19.911,13883,318963.29,43.75,60,#N/A
38994,1/10/2017 12:46,67.701,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.32,_mol/L,23.595,ÁC,1016,hPa,Humid,37,0,0,19.911,13885,318962.74,43.75,60,#N/A
39001,1/10/2017 12:46,67.718,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.392,_mol/L,23.59,ÁC,1016,hPa,Humid,37,0,0,19.909,13880,318971.86,43.75,60,#N/A
39005,1/10/2017 12:46,67.734,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.16,_mol/L,23.591,ÁC,1016,hPa,Humid,37,0,0,19.92,13883,318956.91,43.75,60,#N/A
39008,1/10/2017 12:46,67.751,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.584,_mol/L,23.626,ÁC,1016,hPa,Humid,37,0,0,19.937,13889,318970.89,43.75,60,#N/A
39014,1/10/2017 12:46,67.768,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.819,_mol/L,23.633,ÁC,1016,hPa,Humid,37,0,0,19.923,13886,318975.45,43.75,60,#N/A
39018,1/10/2017 12:46,67.784,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.359,_mol/L,23.613,ÁC,1016,hPa,Humid,37,0,0,19.903,13883,318982.03,43.75,60,#N/A
39023,1/10/2017 12:46,67.801,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.781,_mol/L,23.606,ÁC,1016,hPa,Humid,37,0,0,19.934,13880,318966.09,43.75,60,#N/A
39029,1/10/2017 12:46,67.818,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.137,_mol/L,23.601,ÁC,1016,hPa,Humid,37,0,0,19.918,13881,318960.97,43.75,60,#N/A
39035,1/10/2017 12:46,67.835,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.029,_mol/L,23.617,ÁC,1016,hPa,Humid,37,0,0,19.918,13879,318958.7,43.75,60,#N/A
39038,1/10/2017 12:46,67.851,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.123,_mol/L,23.612,ÁC,1016,hPa,Humid,37,0,0,19.915,13883,318965.08,43.75,60,#N/A
39042,1/10/2017 12:46,67.867,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.804,_mol/L,23.605,ÁC,1016,hPa,Humid,37,0,0,19.933,13888,318962.69,43.75,60,#N/A
39049,1/10/2017 12:46,67.884,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.786,_mol/L,23.593,ÁC,1016,hPa,Humid,37,0,0,19.938,13884,318957.33,43.75,60,#N/A
