"","Fragment.ID","Temp.C","Date","Chamber.Channel","Position","Bin.ID","Run","Species","Genotype","Fragment.Number","Temp.Cat","Pnet_umol.cm2.hr","Rdark_umol.cm2.hr","Pgross_umol.cm2.hr"
"1","OF1-1",23.8940348837209,20171001,2,2,1,1,"OF","1",1,24,1.13398817169345,-0.531298393756453,1.66528656544991
"2","OF1-10",29.1786569767442,20171004,3,3,1,10,"OF","1",10,29,1.30332040016451,-0.932596804236066,2.23591720440058
"3","OF1-11",36.1653699421965,20171020,3,3,1,11,"OF","1",11,36,-0.570902386342577,-0.471119505974376,-0.0997828803682001
"4","OF1-2",25.69395625,20171001,9,9,1,2,"OF","1",2,26,0.775719481427171,-0.44370353937819,1.21942302080536
"5","OF1-6",31.3346453488372,20171003,2,2,1,6,"OF","1",6,31,1.06814702337061,-0.916598092719329,1.98474511608994
"6","OF1-7",27.3366379310345,20171003,5,5,1,7,"OF","1",7,27,0.507305546886333,-0.587452725222533,1.09475827210887
"7","OF1-8",33.9551360946746,20171004,7,7,1,8,"OF","1",8,34,0.421575339325243,-1.11919484219795,1.54077018152319
"8","OF1-9",32.1706057142857,20171004,1,1,1,9,"OF","1",9,32,1.10516160377893,-0.857163130786532,1.96232473456546
"9","OF2-1",23.9256686390533,20171001,5,5,1,1,"OF","2",1,24,0.618276730287558,-0.374981156196086,0.993257886483644
"10","OF2-10",29.1956647398844,20171004,2,2,1,10,"OF","2",10,29,1.65775085560571,-1.05708480217958,2.71483565778528
"11","OF2-11",35.7671988304094,20171020,8,8,1,11,"OF","2",11,36,-0.62834113680525,-0.631403081449136,0.00306194464388543
"12","OF2-2",25.787010989011,20171001,3,3,1,2,"OF","2",2,26,0.67500244934241,-0.508930222315238,1.18393267165765
"13","OF2-6",30.7889107142857,20171003,4,4,1,6,"OF","2",6,31,0.830967226033314,-0.949900974124866,1.78086820015818
"14","OF2-7",27.1334470588235,20171003,6,6,1,7,"OF","2",7,27,0.692653743046249,-0.746173877827105,1.43882762087335
"15","OF2-8",33.6446900584795,20171004,10,10,1,8,"OF","2",8,34,0.0927346944309423,-1.02593073071754,1.11866542514849
"16","OF2-9",32.0392573099415,20171004,8,8,1,9,"OF","2",9,32,0.795394230415457,-0.935127032687741,1.7305212631032
"17","OF3-1",23.9858235294118,20171001,8,8,1,1,"OF","3",1,24,0.916888490946695,-0.427156597217406,1.3440450881641
"18","OF3-10",29.2755789473684,20171004,1,1,1,10,"OF","3",10,29,1.31099779345664,-0.721660829352271,2.03265862280891
"19","OF3-11",36.0905895953757,20171020,7,7,1,11,"OF","3",11,36,-0.515401603681304,-0.426683378093787,-0.0887182255875168
"20","OF3-2",25.965625,20171001,7,7,1,2,"OF","3",2,26,1.06665322042794,-0.204894240273651,1.27154746070159
"21","OF3-6",30.8933837209302,20171003,3,3,1,6,"OF","3",6,31,1.26055468672855,-0.94359197614903,2.20414666287758
"22","OF3-7",27.3194309392265,20171003,2,2,1,7,"OF","3",7,27,0.896974485780332,-0.507366737351651,1.40434122313198
"23","OF3-8",33.7363641618497,20171004,6,6,1,8,"OF","3",8,34,0.63711924766389,-0.628779727366904,1.26589897503079
"24","OF3-9",31.957450867052,20171004,9,9,1,9,"OF","3",9,32,1.02896317928048,-0.642359616092726,1.67132279537321
"25","OF4-1",24.0272767295597,20171001,11,11,1,1,"OF","4",1,24,0.88216707339184,-0.141591688098863,1.0237587614907
"26","OF4-10",29.0151744186047,20171004,9,9,1,10,"OF","4",10,29,1.32735986653899,-0.764783822261487,2.09214368880048
"27","OF4-11",35.7263592814371,20171020,4,4,1,11,"OF","4",11,36,-0.393849147934337,-0.370371163275142,-0.0234779846591953
"28","OF4-2",26.0280705882353,20171001,5,5,1,2,"OF","4",2,26,1.19805859366874,-0.47332265679844,1.67138125046718
"29","OF4-6",31.1260882352941,20171003,8,8,1,6,"OF","4",6,31,1.28453119764819,-1.09951932705065,2.38405052469884
"30","OF4-7",27.1549371428571,20171003,3,3,1,7,"OF","4",7,27,0.759476619542802,-0.602335611015789,1.36181223055859
"31","OF4-8",33.7334825581395,20171004,8,8,1,8,"OF","4",8,34,1.13438317956769,-0.823223211481465,1.95760639104915
"32","OF4-9",31.98075,20171004,6,6,1,9,"OF","4",9,32,0.757369020369039,-0.553386697461061,1.3107557178301
