"","X","Intercept","umol.L.sec","Temp.C","Fragment.ID.full","Date","Chamber.Channel","Run","Species","Genotype","Fragment.Number","Temp.Cat","Start.time","Stop.Time","Light_Dark","Fragment.ID","SA","Height","sample.volume","Volume","Vol.L","umol.sec","blank.rate","umol.sec.corr","umol.cm2.hr","PR","Rate.ln"
"5",5,249.614313078866,-0.0066197777949158,25.982296969697,"OF1-1_O2_DARK",20171128,10,1,"OF",1,1,21,2019-07-02 16:09:00,2019-07-02 17:16:00,"Dark","OF1-1",11.7,0.9,10.53,599.47,0.61,-0.00403806445489864,0.000121316009062383,-0.00415938046396102,1.27980937352647,"Respiration",0.32194535450183
"6",6,207.678328287005,0.0106763053745777,25.9068010204082,"OF1-1_O2_LIGHT",20171128,10,1,"OF",1,1,21,2019-07-02 15:01:00,2019-07-02 16:09:00,"Light","OF1-1",11.7,0.9,10.53,599.47,0.61,0.0065125462784924,0.000101648520730633,0.00641089775776176,1.97258392546516,"Net Photosynthesis",0.728796102003637
"7",7,231.073914247809,-0.00420635369518324,25.9504518072289,"OF2-1_O2_DARK",20171128,3,1,"OF",2,1,22,2019-07-02 16:09:00,2019-07-02 17:16:00,"Dark","OF2-1",9.4,0.7,6.58,603.42,0.61,-0.00256587575406178,0.000100312277134822,-0.0026661880311966,1.02109328854338,"Respiration",0.114304359667099
"8",8,204.125333750591,0.00696204534718938,25.8171269035533,"OF2-1_O2_LIGHT",20171128,3,1,"OF",2,1,22,2019-07-02 15:01:00,2019-07-02 16:09:00,"Light","OF2-1",9.4,0.7,6.58,603.42,0.61,0.00424684766178552,0.000133313385156711,0.00411353427662881,1.57539610594295,"Net Photosynthesis",0.516049618479737
"9",9,287.400661285238,-0.00796204757766317,25.9358012048193,"OF3-1_O2_DARK",20171128,9,1,"OF",3,1,21,2019-07-02 16:09:00,2019-07-02 17:16:00,"Dark","OF3-1",19.6,1,19.6,590.4,0.61,-0.00485684902237453,0.000121316009062383,-0.00497816503143692,0.914356842508821,"Respiration",0.0142547589503621
"10",10,217.766824225132,0.0180306507719367,25.949538071066,"OF3-1_O2_LIGHT",20171128,9,1,"OF",3,1,21,2019-07-02 15:01:00,2019-07-02 16:09:00,"Light","OF3-1",19.6,1,19.6,590.4,0.61,0.0109986969708814,0.000101648520730633,0.0108970484501508,2.00149869492565,"Net Photosynthesis",0.742650754442451
"11",11,246.252017475938,-0.00529955248268464,26.0121024096386,"OF4-1_O2_DARK",20171128,5,1,"OF",4,1,21,2019-07-02 16:09:00,2019-07-02 17:16:00,"Dark","OF4-1",13.5,1.2,16.2,593.8,0.61,-0.00323272701443763,0.000121316009062383,-0.00335404302350001,0.894411472933337,"Respiration",-0.00560420130861172
"12",12,207.988068280818,0.00981751243781095,25.8434416243655,"OF4-1_O2_LIGHT",20171128,5,1,"OF",4,1,21,2019-07-02 15:01:00,2019-07-02 16:09:00,"Light","OF4-1",13.5,1.2,16.2,593.8,0.61,0.00598868258706468,0.000101648520730633,0.00588703406633405,1.56987575102241,"Net Photosynthesis",0.512749223075421
"17",17,203.578033554892,-0.0113966239748912,32.0482124352332,"OF1-10_O2_DARK",20171130,4,10,"OF",1,10,31,2019-07-02 18:28:00,2019-07-02 19:40:00,"Dark","OF1-10",12.7,1.3,16.51,593.49,0.61,-0.00695194062468363,-0.000525757432659712,-0.00642618319202392,1.82159523553434,"Respiration",0.653155692914166
"18",18,152.612219220634,0.0125804677550467,32.2002987012987,"OF1-10_O2_LIGHT",20171130,4,10,"OF",1,10,31,2019-07-02 17:09:00,2019-07-02 18:28:00,"Light","OF1-10",12.7,1.3,16.51,593.49,0.61,0.00767408533057849,-0.000724647015277426,0.00839873234585591,2.38074302717175,"Net Photosynthesis",0.908558123034004
"19",19,203.014781625884,-0.00849330712120548,31.9262590673575,"OF2-10_O2_DARK",20171130,3,10,"OF",2,10,31,2019-07-02 18:28:00,2019-07-02 19:40:00,"Dark","OF2-10",9.4,1.2,11.28,598.72,0.61,-0.00518091734393534,-0.000525757432659712,-0.00465515991127563,1.78282720006301,"Respiration",0.632774477042904
"20",20,163.086484442802,0.0100939051457038,32.0824329004329,"OF2-10_O2_LIGHT",20171130,3,10,"OF",2,10,31,2019-07-02 17:09:00,2019-07-02 18:28:00,"Light","OF2-10",9.4,1.2,11.28,598.72,0.61,0.00615728213887932,-0.000724647015277426,0.00688192915415674,2.63563244201748,"Net Photosynthesis",1.00636264936781
"21",21,216.833354772179,-0.0100669887409564,32.2063368421053,"OF3-10_O2_DARK",20171130,10,10,"OF",3,10,31,2019-07-02 18:29:00,2019-07-02 19:40:00,"Dark","OF3-10",15.7,1.1,17.27,592.73,0.61,-0.0061408631319834,-0.000525757432659712,-0.00561510569932369,1.28754016035448,"Respiration",0.327532510619195
"22",22,164.427535907442,0.0129115268419104,32.3085107296137,"OF3-10_O2_LIGHT",20171130,10,10,"OF",3,10,31,2019-07-02 17:09:00,2019-07-02 18:29:00,"Light","OF3-10",15.7,1.1,17.27,592.73,0.61,0.00787603137356534,-0.000724647015277426,0.00860067838884277,1.97213007642255,"Net Photosynthesis",0.728577100622977
"23",23,220.042109412075,-0.012318442142215,32.0964240837696,"OF4-10_O2_DARK",20171130,9,10,"OF",4,10,32,2019-07-02 18:29:00,2019-07-02 19:40:00,"Dark","OF4-10",12.6,1.1,13.86,596.14,0.61,-0.00751424970675115,-0.000600648606353753,-0.0069136011003974,1.97531460011354,"Respiration",0.730112756702894
