Id,Date,Delta T [min],Sensor,Calibration,User,Oxygen,Oxygen Unit,Temperature,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],User Signal Intensity,Error,Phase [¡],Amplitude [µV],Reference Amplitude [µV],Signal LED Current,Reference LED Current,Battery [V]
189964,3/10/17 10:31:09,0.000,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,205.284,_mol/L,30.784,¡C,1027.000,hPa,Humid,37,0,0,18.538,13160,313627.66,43.75,60.00,#N/A
189967,3/10/17 10:31:11,0.019,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,204.966,_mol/L,30.806,¡C,1027.000,hPa,Humid,37,0,0,18.547,13156,313582.34,43.75,60.00,#N/A
189969,3/10/17 10:31:12,0.035,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,205.139,_mol/L,30.794,¡C,1027.000,hPa,Humid,37,0,0,18.542,13157,313564.01,43.75,60.00,#N/A
189971,3/10/17 10:31:13,0.053,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,205.132,_mol/L,30.784,¡C,1027.000,hPa,Humid,37,0,0,18.546,13154,313539.67,43.75,60.00,#N/A
189973,3/10/17 10:31:14,0.069,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,204.858,_mol/L,30.779,¡C,1027.000,hPa,Humid,37,0,0,18.562,13152,313541.85,43.75,60.00,#N/A
189976,3/10/17 10:31:15,0.085,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,204.970,_mol/L,30.785,¡C,1027.000,hPa,Humid,37,0,0,18.554,13150,313525.52,43.75,60.00,#N/A
189977,3/10/17 10:31:16,0.102,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,205.144,_mol/L,30.791,¡C,1027.000,hPa,Humid,37,0,0,18.543,13156,313515.40,43.75,60.00,#N/A
189980,3/10/17 10:31:17,0.119,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,204.699,_mol/L,30.791,¡C,1027.000,hPa,Humid,37,0,0,18.566,13151,313499.22,43.75,60.00,#N/A
189985,3/10/17 10:31:18,0.136,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,205.129,_mol/L,30.793,¡C,1027.000,hPa,Humid,37,0,0,18.543,13153,313494.58,43.75,60.00,#N/A
189987,3/10/17 10:31:19,0.153,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,205.231,_mol/L,30.784,¡C,1027.000,hPa,Humid,37,0,0,18.541,13148,313487.69,43.75,60.00,#N/A
189991,3/10/17 10:31:20,0.169,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,204.395,_mol/L,30.794,¡C,1027.000,hPa,Humid,37,0,0,18.581,13154,313486.12,43.75,60.00,#N/A
189997,3/10/17 10:31:21,0.185,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,204.986,_mol/L,30.794,¡C,1027.000,hPa,Humid,37,0,0,18.550,13154,313479.88,43.75,60.00,#N/A
189999,3/10/17 10:31:23,0.221,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,205.023,_mol/L,30.789,¡C,1027.000,hPa,Humid,37,0,0,18.550,13153,313528.13,43.75,60.00,#N/A
190005,3/10/17 10:31:23,0.221,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,204.305,_mol/L,30.801,¡C,1027.000,hPa,Humid,37,0,0,18.583,13149,313456.19,43.75,60.00,#N/A
190009,3/10/17 10:31:24,0.236,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,204.639,_mol/L,30.797,¡C,1027.000,hPa,Humid,37,0,0,18.567,13153,313453.42,43.75,60.00,#N/A
190013,3/10/17 10:31:25,0.253,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,204.685,_mol/L,30.796,¡C,1027.000,hPa,Humid,37,0,0,18.565,13153,313459.79,43.75,60.00,#N/A
