"","Light_Level","Fragment.ID","Intercept","µmol.L.sec","Temp","Date","Sample.ID","Chamber.Channel","Position","Bin.ID","Run","Species","Genotype","Fragment.Number","Sample.Type","Temp.Cat","Chamber.Vol.L","Surf.Area.cm2","Start.time","Stop.Time","Light_Dark","Probe_Spot","Notes","QC","sample.micromol.s","blank.micromol.s","corr.micromol.s","micromol.cm2.s","micromol.cm2.h"
"2",0,"OF1-7_1",170.249111719006,-0.00428175949228583,28.0170487804878,20171201,"OF1-7_1_20171201",NA,NA,NA,"PI","OF",NA,"OF1","Sample",28,0.6028,7.2,NA,NA,"Light","Probe",NA,NA,-0.0025810446219499,-0.000655787240537249,-0.00192525738141265,-0.000267396858529535,-0.962628690706325
"6",22,"OF1-7_2",165.054625874554,-0.00289704211229957,27.9936,20171201,"OF1-7_2_20171201",NA,NA,NA,"PI","OF",NA,"OF1","Sample",28,0.6028,7.2,NA,NA,"Light","Probe",NA,NA,-0.00174633698529418,-0.000208485058410048,-0.00153785192688413,-0.000213590545400574,-0.768925963442065
"9",65,"OF1-7_3",162.466107157258,0.000205342741935536,27.9740652173913,20171201,"OF1-7_3_20171201",NA,NA,NA,"PI","OF",NA,"OF1","Sample",28,0.6028,7.2,NA,NA,"Light","Probe",NA,NA,0.000123780604838741,-0.000457545599481312,0.000581326204320053,8.07397506000073e-05,0.290663102160026
"12",99,"OF1-7_4",163.144595992754,0.00309067391304337,27.9399782608696,20171201,"OF1-7_4_20171201",NA,NA,NA,"PI","OF",NA,"OF1","Sample",28,0.6028,7.2,NA,NA,"Light","Probe",NA,NA,0.00186305823478255,-0.000493244735962582,0.00235630297074513,0.000327264301492379,1.17815148537256
"18",210,"OF1-7_5",168.014252025293,0.0087818823313783,28.0124565217391,20171201,"OF1-7_5_20171201",NA,NA,NA,"PI","OF",NA,"OF1","Sample",28,0.6028,7.2,NA,NA,"Light","Probe",NA,NA,0.00529371866935484,-0.000508231643941811,0.00580195031329665,0.000805826432402312,2.90097515664832
"22",313,"OF1-7_6",179.267385789474,0.0104961654135338,28.1500681818182,20171201,"OF1-7_6_20171201",NA,NA,NA,"PI","OF",NA,"OF1","Sample",28,0.6028,7.2,NA,NA,"Light","Probe",NA,NA,0.0063270885112782,-0.00047435620933325,0.00680144472061145,0.000944645100084923,3.40072236030572
"25",476,"OF1-7_7",191.990705121951,0.0112210104529617,28.0817674418605,20171201,"OF1-7_7_20171201",NA,NA,NA,"PI","OF",NA,"OF1","Sample",28,0.6028,7.2,NA,NA,"Light","Probe",NA,NA,0.0067640251010453,-0.000469363778084854,0.00723338887913015,0.00100463734432363,3.61669443956508
"28",613,"OF1-7_8",204.865155105659,0.0114351389491966,28.066037037037,20171201,"OF1-7_8_20171201",NA,NA,NA,"PI","OF",NA,"OF1","Sample",28,0.6028,7.2,NA,NA,"Light","Probe",NA,NA,0.00689310175857574,-0.000379200003836676,0.00727230176241241,0.00101004191144617,3.63615088120621
"34",754,"OF1-7_9",220.556900798643,0.0114185353068147,28.1048448275862,20171201,"OF1-7_9_20171201",NA,NA,NA,"PI","OF",NA,"OF1","Sample",28,0.6028,7.2,NA,NA,"Light","Probe",NA,NA,0.00688309308294787,-0.000370941573363767,0.00725403465631164,0.00100750481337662,3.62701732815582
"3",0,"OF3-2_1",182.086744097744,-0.00276590225563908,27.94005,20171201,"OF3-2_1_20171201",NA,NA,NA,"PI","OF",NA,"OF3","Sample",28,0.60489,7.3,NA,NA,"Light","Probe",NA,NA,-0.00167306661541352,-0.000655787240537249,-0.00101727937487628,-0.000139353339024147,-0.50167202048693
"4",22,"OF3-2_2",178.513967719298,-0.00150807017543858,27.886625,20171201,"OF3-2_2_20171201",NA,NA,NA,"PI","OF",NA,"OF3","Sample",28,0.60489,7.3,NA,NA,"Light","Probe",NA,NA,-0.000912216568421041,-0.000208485058410048,-0.000703731510010994,-9.64015767138347e-05,-0.347045676169805
"8",65,"OF3-2_3",177.125746153846,0.000656923076923048,27.8473913043478,20171201,"OF3-2_3_20171201",NA,NA,NA,"PI","OF",NA,"OF3","Sample",28,0.60489,7.3,NA,NA,"Light","Probe",NA,NA,0.000397366199999983,-0.000457545599481312,0.000854911799481294,0.000117111205408396,0.421600339470227
"14",99,"OF3-2_4",178.186857514483,0.00243504344919774,27.8041777777778,20171201,"OF3-2_4_20171201",NA,NA,NA,"PI","OF",NA,"OF3","Sample",28,0.60489,7.3,NA,NA,"Light","Probe",NA,NA,0.00147293343198522,-0.000493244735962582,0.00196617816794781,0.000269339475061343,0.969622110220836
"19",210,"OF3-2_5",181.82011654334,0.00479707792207792,27.8999130434783,20171201,"OF3-2_5_20171201",NA,NA,NA,"PI","OF",NA,"OF3","Sample",28,0.60489,7.3,NA,NA,"Light","Probe",NA,NA,0.00290170446428571,-0.000508231643941811,0.00340993610822752,0.000467114535373633,1.68161232734508
"20",313,"OF3-2_6",187.864851068548,0.00522070564516129,28.0835227272727,20171201,"OF3-2_6_20171201",NA,NA,NA,"PI","OF",NA,"OF3","Sample",28,0.60489,7.3,NA,NA,"Light","Probe",NA,NA,0.00315795263770161,-0.00047435620933325,0.00363230884703486,0.000497576554388338,1.79127559579802
"24",476,"OF3-2_7",194.15893592881,0.00504249165739715,28.0839318181818,20171201,"OF3-2_7_20171201",NA,NA,NA,"PI","OF",NA,"OF3","Sample",28,0.60489,7.3,NA,NA,"Light","Probe",NA,NA,0.00305015277864297,-0.000469363778084854,0.00351951655672782,0.00048212555571614,1.7356520005781
"30",613,"OF3-2_8",199.973093543417,0.00506051820728304,28.1302037037037,20171201,"OF3-2_8_20171201",NA,NA,NA,"PI","OF",NA,"OF3","Sample",28,0.60489,7.3,NA,NA,"Light","Probe",NA,NA,0.00306105685840344,-0.000379200003836676,0.00344025686224011,0.000471268063320563,1.69656502795403
"35",754,"OF3-2_9",206.832991521487,0.00506306620209054,28.1996842105263,20171201,"OF3-2_9_20171201",NA,NA,NA,"PI","OF",NA,"OF3","Sample",28,0.60489,7.3,NA,NA,"Light","Probe",NA,NA,0.00306259811498254,-0.000370941573363767,0.00343353968834631,0.000470347902513193,1.6932524490475
